Date,StatArbTradingSignal,ClosePrice,FinalStatArbTradingSignal,Trades,Position,Pnl
2020-03-12T04:45:00.000000000Z,-0.0015115777031212765,0.8624299999999999,-0.0015115777031212765,0,-3000000,53360.00000000096
2020-03-12T05:00:00.000000000Z,-0.0014316580994456994,0.86272,-0.0014316580994456992,-1,-4000000,51481.42857142878
2020-03-12T05:15:00.000000000Z,-0.0009969058125195252,0.86308,-0.0009969058125195252,0,-4000000,48961.42857142937
2020-03-12T05:30:00.000000000Z,-0.0012497509024596003,0.86316,-0.0012497509024596003,0,-4000000,48401.42857142881
2020-03-12T05:45:00.000000000Z,-0.0008297381685283022,0.86316,-0.0008297381685283022,0,-4000000,48401.42857142881
2020-03-12T06:00:00.000000000Z,-0.0013241568470966174,0.8630899999999999,-0.0013241568470966174,0,-4000000,48891.42857142969
2020-03-12T06:15:00.000000000Z,-0.0020309906879894773,0.86246,-0.0020309906879894773,0,-4000000,53301.42857142905
2020-03-12T06:30:00.000000000Z,-0.0024143979265128165,0.8617100000000001,-0.0024143979265128165,-1,-5000000,58068.749999998996
2020-03-12T06:45:00.000000000Z,-0.0016819896750377389,0.8613700000000001,-0.001681989675037739,1,-4000000,62254.999999998945
2020-03-12T07:00:00.000000000Z,-0.0018835722221167842,0.86226,-0.0018835722221167842,1,-3000000,55711.24999999943
2020-03-12T07:15:00.000000000Z,-0.00256863088164257,0.86192,-0.00256863088164257,0,-3000000,58431.24999999949
2020-03-12T07:30:00.000000000Z,-0.002334082262445656,0.86245,-0.002334082262445656,1,-2000000,54577.49999999939
2020-03-12T07:45:00.000000000Z,-0.0017143969938020883,0.86244,-0.0017143969938020883,0,-2000000,54657.49999999991
2020-03-12T08:00:00.000000000Z,-0.0021752731513245646,0.8630200000000001,-0.0021752731513245646,-1,-3000000,50139.99999999985
2020-03-12T08:15:00.000000000Z,-0.002008917455868408,0.86334,-0.002008917455868408,0,-3000000,47260.00000000096
2020-03-12T08:30:00.000000000Z,-0.00224081032467339,0.8624200000000001,-0.00224081032467339,0,-3000000,55540.000000000255
2020-03-12T08:45:00.000000000Z,-0.0026937378639212703,0.86129,-0.0026937378639212703,-1,-4000000,64770.000000000546
2020-03-12T09:00:00.000000000Z,-0.0022117062183352075,0.85998,-0.0022117062183352075,-1,-5000000,76386.36363636397
2020-03-12T09:15:00.000000000Z,-0.003119779055729727,0.86006,-0.003119779055729727,1,-4000000,77899.09090908998
2020-03-12T09:30:00.000000000Z,-0.002494830052294247,0.8602700000000001,-0.0024948300522942466,1,-3000000,77771.81818181722
2020-03-12T09:45:00.000000000Z,-0.002584189480271071,0.8598,-0.0025841894802710705,1,-2000000,85594.54545454514
2020-03-12T10:00:00.000000000Z,-0.002209465270878495,0.8608,-0.002209465270878495,1,-1000000,76247.27272727183
2020-03-12T10:15:00.000000000Z,-0.0023872592772322134,0.86114,-0.002387259277232214,-1,-2000000,71413.333333333
2020-03-12T10:30:00.000000000Z,-0.002617614923209305,0.85935,-0.0026176149232093053,-1,-3000000,90590.76923076947
2020-03-12T10:45:00.000000000Z,-0.0018217735456224778,0.85956,-0.0018217735456224778,1,-2000000,90413.8461538464
2020-03-12T11:00:00.000000000Z,-0.002657778795782411,0.85967,-0.002657778795782411,1,-1000000,91426.92307692312
2020-03-12T11:15:00.000000000Z,-0.0022386172444892266,0.85874,-0.0022386172444892266,1,0,63040.0
2020-03-12T11:30:00.000000000Z,-0.0018429840919627506,0.8571700000000001,-0.0018429840919627506,-1,-1000000,63040.0
2020-03-12T11:45:00.000000000Z,-0.0010298553712692845,0.85805,-0.0010298553712692845,0,-1000000,62160.00000000012
2020-03-12T12:00:00.000000000Z,-0.001993577314525064,0.8579200000000001,-0.001993577314525064,0,-1000000,62289.99999999997
2020-03-12T12:15:00.000000000Z,-0.002257202246736736,0.8557100000000001,-0.002257202246736736,-1,-2000000,64500.000000000015
2020-03-12T12:30:00.000000000Z,-0.0009253554607975313,0.85636,-0.0009253554607975313,1,-1000000,63280.00000000024
2020-03-12T12:45:00.000000000Z,-0.001721352678328604,0.85509,-0.001721352678328604,1,0,64470.00000000023
2020-03-12T13:00:00.000000000Z,-0.0007185620919900578,0.8542799999999999,-0.0007185620919900578,0,0,64470.00000000023
2020-03-12T13:15:00.000000000Z,-0.0014095627396109086,0.8532700000000001,-0.0014095627396109086,-1,-1000000,64470.00000000023
2020-03-12T13:30:00.000000000Z,-0.0016152331643504948,0.85477,-0.0016152331643504948,-1,-2000000,62970.000000000175
2020-03-12T13:45:00.000000000Z,-0.0025231916334723797,0.8530200000000001,-0.0025231916334723797,-1,-3000000,66470.00000000001
2020-03-12T14:00:00.000000000Z,-0.0015903626239006617,0.8501200000000001,-0.0015903626239006617,-1,-4000000,75169.99999999972
2020-03-12T14:15:00.000000000Z,-0.0006129682175732825,0.8507100000000001,-0.0006129682175732825,1,-3000000,74894.9999999997
2020-03-12T14:30:00.000000000Z,-0.0008395699909340588,0.85046,-0.0008395699909340588,1,-2000000,78230.0
2020-03-12T14:45:00.000000000Z,-0.000689561441458107,0.85036,-0.000689561441458107,1,-1000000,81065.00000000003
2020-03-12T15:00:00.000000000Z,-0.0010716814765198129,0.84678,-0.0010716814765198129,-1,-2000000,91776.00000000051
2020-03-12T15:15:00.000000000Z,7.110347039206415e-05,0.8469200000000001,7.110347039206415e-05,1,-1000000,95747.99999999981
2020-03-12T15:30:00.000000000Z,-0.0008582733246629629,0.8452299999999999,-0.0008582733246629629,1,0,78750.00000000023
2020-03-12T15:45:00.000000000Z,0.0010137603541315616,0.84547,0.0010137603541315616,1,1000000,78750.00000000023
2020-03-12T16:00:00.000000000Z,0.0011925745505610382,0.8473299999999999,0.0011925745505610382,1,2000000,80609.99999999999
2020-03-12T16:15:00.000000000Z,0.0006895190617911594,0.8466,0.0006895190617911595,-1,1000000,78950.0000000002
2020-03-12T16:30:00.000000000Z,0.00027929121552557317,0.84688,0.00027929121552557317,-1,0,79430.00000000023
2020-03-12T16:45:00.000000000Z,0.0008413182564223107,0.84824,0.0008413182564223107,0,0,79430.00000000023
2020-03-12T17:00:00.000000000Z,0.0004412416802182319,0.8497899999999999,0.0004412416802182319,0,0,79430.00000000023
2020-03-12T17:15:00.000000000Z,0.0005592284456129989,0.8513,0.0005592284456129989,0,0,79430.00000000023
2020-03-12T17:30:00.000000000Z,-0.00042130942358273695,0.8522200000000001,-0.00042130942358273695,0,0,79430.00000000023
2020-03-12T17:45:00.000000000Z,0.0012639949553778602,0.8520200000000001,0.0012639949553778602,1,1000000,79430.00000000023
2020-03-12T18:00:00.000000000Z,0.0006811355894903452,0.8523,0.0006811355894903452,0,1000000,79710.00000000007
2020-03-12T18:15:00.000000000Z,0.0005689871247299425,0.85178,0.0005689871247299425,-1,0,79190.00000000012
2020-03-12T18:30:00.000000000Z,0.0008056779077759298,0.8524,0.0008056779077759298,0,0,79190.00000000012
2020-03-12T18:45:00.000000000Z,5.6521484921855623e-05,0.85146,5.6521484921855623e-05,0,0,79190.00000000012
2020-03-12T19:00:00.000000000Z,-0.0004908303299360787,0.8506799999999999,-0.0004908303299360787,0,0,79190.00000000012
2020-03-12T19:15:00.000000000Z,0.0002701353257170847,0.84978,0.0002701353257170847,0,0,79190.00000000012
2020-03-12T19:30:00.000000000Z,-0.0005339457409145824,0.85126,-0.0005339457409145824,0,0,79190.00000000012
2020-03-12T19:45:00.000000000Z,-0.0008885882754790145,0.85067,-0.0008885882754790145,0,0,79190.00000000012
2020-03-12T20:00:00.000000000Z,-0.0006717109216437742,0.85316,-0.0006717109216437742,0,0,79190.00000000012
2020-03-12T20:15:00.000000000Z,-0.003862879738322818,0.85052,-0.0038628797383228174,-1,-1000000,79190.00000000012
2020-03-12T20:30:00.000000000Z,-0.005641999400731638,0.84962,-0.005641999400731638,0,-1000000,80090.00000000013
2020-03-12T20:45:00.000000000Z,-0.0042318376627215855,0.84804,-0.0042318376627215855,-1,-2000000,81670.00000000016
2020-03-12T21:00:00.000000000Z,-0.002657597206623866,0.8482799999999999,-0.002657597206623866,1,-1000000,82190.00000000045
2020-03-12T21:15:00.000000000Z,0.0006945052109419967,0.8509200000000001,0.0006945052109419967,1,0,78550.00000000012
2020-03-12T21:30:00.000000000Z,-0.0004788776613794559,0.8533799999999999,-0.0004788776613794559,0,0,78550.00000000012
2020-03-12T21:45:00.000000000Z,0.0011136853921147934,0.8531799999999999,0.0011136853921147934,1,1000000,78550.00000000012
2020-03-12T22:00:00.000000000Z,0.00039860657787402676,0.85231,0.00039860657787402676,0,1000000,77680.00000000019
2020-03-12T22:15:00.000000000Z,-0.0026128322579184976,0.85206,-0.0026128322579184976,-1,0,77430.00000000023
2020-03-12T22:30:00.000000000Z,-0.000672915428825986,0.8529,-0.000672915428825986,0,0,77430.00000000023
2020-03-12T22:45:00.000000000Z,-0.0006974306093623613,0.85319,-0.0006974306093623613,0,0,77430.00000000023
2020-03-12T23:00:00.000000000Z,-4.688370830039409e-05,0.85216,-4.688370830039409e-05,0,0,77430.00000000023
2020-03-12T23:15:00.000000000Z,0.00010112067573452444,0.85269,0.00010112067573452444,0,0,77430.00000000023
2020-03-12T23:30:00.000000000Z,-0.0005882252275189949,0.8522,-0.0005882252275189949,0,0,77430.00000000023
2020-03-12T23:45:00.000000000Z,-1.7696000441556935e-05,0.8527299999999999,-1.7696000441556935e-05,0,0,77430.00000000023
2020-03-13T00:00:00.000000000Z,-0.00017049247618795014,0.85282,-0.00017049247618795014,0,0,77430.00000000023
2020-03-13T00:15:00.000000000Z,-0.00014833244310160967,0.8520399999999999,-0.00014833244310160967,0,0,77430.00000000023
2020-03-13T00:30:00.000000000Z,-0.0006296501913327585,0.8526600000000001,-0.0006296501913327585,0,0,77430.00000000023
2020-03-13T00:45:00.000000000Z,0.00031234587319914136,0.8541799999999999,0.00031234587319914136,0,0,77430.00000000023
2020-03-13T01:00:00.000000000Z,0.00029957113712618475,0.85496,0.00029957113712618475,0,0,77430.00000000023
2020-03-13T01:15:00.000000000Z,0.000397683677587721,0.85564,0.000397683677587721,0,0,77430.00000000023
2020-03-13T01:30:00.000000000Z,0.0018959525479878645,0.8561,0.0018959525479878645,1,1000000,77430.00000000023
2020-03-13T01:45:00.000000000Z,0.0013564737134259437,0.8551700000000001,0.0013564737134259437,0,1000000,76500.00000000036
2020-03-13T02:00:00.000000000Z,0.0007228136287960882,0.85496,0.0007228136287960882,0,1000000,76290.00000000032
2020-03-13T02:15:00.000000000Z,0.0014138706515606741,0.8555200000000001,0.0014138706515606741,0,1000000,76850.00000000032
2020-03-13T02:30:00.000000000Z,-2.530099231393742e-05,0.85536,-2.530099231393742e-05,0,1000000,76690.00000000028
2020-03-13T02:45:00.000000000Z,0.0001774225233029345,0.8543200000000001,0.00017742252330293448,0,1000000,75650.00000000033
2020-03-13T03:00:00.000000000Z,-0.00015967450260917694,0.8543,-0.00015967450260917694,0,1000000,75630.0000000002
2020-03-13T03:15:00.000000000Z,-0.000642372705148541,0.8537,-0.000642372705148541,0,1000000,75030.00000000028
2020-03-13T03:30:00.000000000Z,0.00039582382263690375,0.85356,0.00039582382263690375,0,1000000,74890.00000000025
2020-03-13T03:45:00.000000000Z,1.8282465906580404e-05,0.8542200000000001,1.8282465906580404e-05,0,1000000,75550.00000000035
2020-03-13T04:00:00.000000000Z,-6.704632594141358e-05,0.8539899999999999,-6.704632594141358e-05,0,1000000,75320.00000000017
2020-03-13T04:15:00.000000000Z,0.0013697638270221593,0.85396,0.0013697638270221593,1,2000000,75290.00000000042
2020-03-13T04:30:00.000000000Z,0.0005404540356675361,0.8537899999999999,0.0005404540356675361,0,2000000,74950.00000000019
2020-03-13T04:45:00.000000000Z,8.203157184258239e-05,0.8531,8.203157184258239e-05,0,2000000,73570.00000000026
2020-03-13T05:00:00.000000000Z,0.0005210017449214757,0.8529399999999999,0.0005210017449214757,0,2000000,73250.00000000016
2020-03-13T05:15:00.000000000Z,0.0008493868916450711,0.8519,0.0008493868916450711,0,2000000,71170.0000000003
2020-03-13T05:30:00.000000000Z,0.00040972651114797487,0.852,0.00040972651114797487,0,2000000,71370.00000000028
2020-03-13T05:45:00.000000000Z,7.419175992975273e-05,0.8516,7.419175992975272e-05,0,2000000,70570.00000000036
2020-03-13T06:00:00.000000000Z,0.00027857869059813817,0.85175,0.00027857869059813817,0,2000000,70870.00000000033
2020-03-13T06:15:00.000000000Z,0.00017307108002522268,0.85162,0.00017307108002522268,0,2000000,70610.00000000041
2020-03-13T06:30:00.000000000Z,-0.00012044311660221749,0.85156,-0.00012044311660221749,0,2000000,70490.00000000029
2020-03-13T06:45:00.000000000Z,-0.0003309160408041015,0.85052,-0.0003309160408041015,0,2000000,68410.00000000042
2020-03-13T07:00:00.000000000Z,-0.0008834694656140642,0.8517600000000001,-0.0008834694656140642,0,2000000,70890.00000000047
2020-03-13T07:15:00.000000000Z,-0.0012849042913536416,0.8491200000000001,-0.0012849042913536416,-1,1000000,71520.00000000038
2020-03-13T07:30:00.000000000Z,-0.0016002039678792556,0.8486899999999999,-0.0016002039678792554,0,1000000,71520.00000000038
2020-03-13T07:45:00.000000000Z,-0.00022803373160316595,0.8469399999999999,-0.00022803373160316595,0,1000000,71520.00000000038
2020-03-13T08:00:00.000000000Z,1.8852021642219025e-05,0.84796,1.8852021642219025e-05,0,1000000,71520.00000000038
2020-03-13T08:15:00.000000000Z,-0.0006609828628686408,0.84835,-0.0006609828628686408,0,1000000,71520.00000000038
2020-03-13T08:30:00.000000000Z,-0.001137466274170237,0.84809,-0.001137466274170237,-1,0,64580.00000000023
2020-03-13T08:45:00.000000000Z,-0.0016489843141726064,0.84862,-0.0016489843141726064,-1,-1000000,64580.00000000023
2020-03-13T09:00:00.000000000Z,-0.001953277609658405,0.84929,-0.001953277609658405,0,-1000000,63910.000000000284
2020-03-13T09:15:00.000000000Z,-0.0009212355915381547,0.8489700000000001,-0.0009212355915381547,0,-1000000,64230.00000000016
2020-03-13T09:30:00.000000000Z,-0.001041961648696171,0.8501799999999999,-0.001041961648696171,-1,-2000000,63020.00000000045
2020-03-13T09:45:00.000000000Z,-0.0017846980266743827,0.84825,-0.0017846980266743827,-1,-3000000,66880.0000000003
2020-03-13T10:00:00.000000000Z,-0.0009650385184103586,0.84888,-0.0009650385184103586,1,-2000000,65126.666666666926
2020-03-13T10:15:00.000000000Z,-0.0010781553362126794,0.8497399999999999,-0.0010781553362126794,-1,-3000000,62727.50000000076
2020-03-13T10:30:00.000000000Z,-0.001605212926545654,0.8490200000000001,-0.001605212926545654,0,-3000000,65607.50000000009
2020-03-13T10:45:00.000000000Z,-0.001858794643860391,0.85004,-0.001858794643860391,1,-2000000,60685.00000000047
2020-03-13T11:00:00.000000000Z,-0.0018086130040013493,0.8501700000000001,-0.0018086130040013493,0,-2000000,60165.000000000175
2020-03-13T11:15:00.000000000Z,-0.0012893930188552626,0.84975,-0.0012893930188552626,0,-2000000,61845.000000000524
2020-03-13T11:30:00.000000000Z,-0.0003430860119597195,0.85062,-0.0003430860119597195,0,-2000000,58365.00000000037
2020-03-13T11:45:00.000000000Z,-0.0003229718352134724,0.8499200000000001,-0.0003229718352134724,0,-2000000,61165.000000000065
2020-03-13T12:00:00.000000000Z,0.00014787188442484667,0.85103,0.00014787188442484667,0,-2000000,56725.000000000735
2020-03-13T12:15:00.000000000Z,-0.0006705646530147428,0.85234,-0.0006705646530147428,0,-2000000,51485.0000000006
2020-03-13T12:30:00.000000000Z,-0.00010589455102274397,0.8513,-0.00010589455102274397,0,-2000000,55645.00000000076
2020-03-13T12:45:00.000000000Z,-0.0008173782087621083,0.8504299999999999,-0.0008173782087621083,0,-2000000,59125.00000000091
2020-03-13T13:00:00.000000000Z,4.225582967364028e-05,0.8491200000000001,4.225582967364027e-05,0,-2000000,64365.00000000016
2020-03-13T13:15:00.000000000Z,-0.0002902186197946617,0.8497600000000001,-0.0002902186197946617,0,-2000000,61805.00000000026
2020-03-13T13:30:00.000000000Z,0.00019140286183243638,0.85203,0.00019140286183243638,0,-2000000,52725.00000000073
2020-03-13T13:45:00.000000000Z,0.0008796991980702389,0.85098,0.0008796991980702389,0,-2000000,56925.00000000071
2020-03-13T14:00:00.000000000Z,0.0001199226835693274,0.85075,0.0001199226835693274,0,-2000000,57845.00000000052
2020-03-13T14:15:00.000000000Z,-0.0003765084680759571,0.8512799999999999,-0.0003765084680759571,0,-2000000,55725.000000000844
2020-03-13T14:30:00.000000000Z,-0.00030490619555740965,0.8521200000000001,-0.00030490619555740965,0,-2000000,52365.000000000146
2020-03-13T14:45:00.000000000Z,0.00026417070188731323,0.8534200000000001,0.00026417070188731323,0,-2000000,47165.00000000028
2020-03-13T15:00:00.000000000Z,-0.0008951961700275866,0.85046,-0.0008951961700275866,0,-2000000,59005.00000000057
2020-03-13T15:15:00.000000000Z,-0.0021170066524699082,0.8511200000000001,-0.0021170066524699082,-1,-3000000,57133.99999999939
2020-03-13T15:30:00.000000000Z,-0.0028805882578736503,0.84814,-0.0028805882578736503,-1,-4000000,71553.3333333335
2020-03-13T15:45:00.000000000Z,-0.005227644729607602,0.84673,-0.005227644729607602,-1,-5000000,79267.14285714302
2020-03-13T16:00:00.000000000Z,-0.006108297773852661,0.84386,-0.006108297773852661,-1,-6000000,98080.00000000009
2020-03-13T16:15:00.000000000Z,-0.003290079253986118,0.8447100000000001,-0.0032900792539861186,1,-5000000,94900.00000000015
2020-03-13T16:30:00.000000000Z,-0.0035195560382588233,0.8417399999999999,-0.0035195560382588237,-1,-6000000,116463.3333333344
2020-03-13T16:45:00.000000000Z,-0.0026349188101962573,0.8423200000000001,-0.0026349188101962573,1,-5000000,116521.11111111101
2020-03-13T17:00:00.000000000Z,-0.003172938720490792,0.8408100000000001,-0.003172938720490792,1,-4000000,136898.8888888887
2020-03-13T17:15:00.000000000Z,-0.0024349260246898322,0.8412799999999999,-0.0024349260246898322,1,-3000000,138986.6666666674
2020-03-13T17:30:00.000000000Z,-0.0019709948922782654,0.8417,-0.0019709948922782654,1,-2000000,141104.4444444445
2020-03-13T17:45:00.000000000Z,-0.0013833705488030517,0.8417600000000001,-0.0013833705488030517,1,-1000000,146402.2222222219
2020-03-13T18:00:00.000000000Z,-0.0015447911565865781,0.84439,-0.0015447911565865781,-1,-2000000,120165.99999999948
2020-03-13T18:15:00.000000000Z,-0.001146426608676615,0.8416600000000001,-0.001146426608676615,-1,-3000000,143380.90909090766
2020-03-13T18:30:00.000000000Z,-0.0021343909247992865,0.84186,-0.0021343909247992865,1,-2000000,146087.2727272711
2020-03-13T18:45:00.000000000Z,-0.0017838835550658266,0.84093,-0.0017838835550658266,1,-1000000,162153.63636363638
2020-03-13T19:00:00.000000000Z,-0.000614942491445467,0.8398200000000001,-0.000614942491445467,1,0,104900.00000000023
2020-03-13T19:15:00.000000000Z,-0.0008436989260667853,0.83957,-0.0008436989260667853,0,0,104900.00000000023
2020-03-13T19:30:00.000000000Z,-1.5610612625912342e-05,0.84036,-1.5610612625912342e-05,0,0,104900.00000000023
2020-03-13T19:45:00.000000000Z,0.0009344472820890571,0.8449,0.0009344472820890571,0,0,104900.00000000023
2020-03-13T20:00:00.000000000Z,0.00016139692163220963,0.84046,0.00016139692163220963,0,0,104900.00000000023
2020-03-13T20:15:00.000000000Z,0.0007747166164074498,0.84096,0.0007747166164074498,0,0,104900.00000000023
2020-03-13T20:30:00.000000000Z,0.0004605931931226572,0.83901,0.0004605931931226572,0,0,104900.00000000023
2020-03-13T20:45:00.000000000Z,-0.012889214258147689,0.85401,-0.012889214258147689,-1,-1000000,104900.00000000023
2020-03-15T21:00:00.000000000Z,0.00920148715683779,0.8398399999999999,0.00920148715683779,1,0,119070.00000000035
2020-03-15T21:15:00.000000000Z,0.004498493208970672,0.84557,0.004498493208970672,1,1000000,119070.00000000035
2020-03-15T21:30:00.000000000Z,0.003295141198249501,0.84096,0.003295141198249501,1,2000000,114460.00000000035
2020-03-15T21:45:00.000000000Z,0.003843877961633599,0.83893,0.0038438779616335995,1,3000000,110400.00000000017
2020-03-15T22:00:00.000000000Z,0.0014578544913026016,0.8355,0.0014578544913026016,1,4000000,100110.00000000048
2020-03-15T22:15:00.000000000Z,0.0031205047755970307,0.8354799999999999,0.0031205047755970307,0,4000000,100029.99999999996
2020-03-15T22:30:00.000000000Z,0.002504801328319522,0.8376100000000001,0.002504801328319522,1,5000000,108550.00000000093
2020-03-15T22:45:00.000000000Z,0.00217729178956395,0.8353799999999999,0.00217729178956395,1,6000000,97399.9999999996
2020-03-15T23:00:00.000000000Z,0.0032971075794610153,0.83683,0.0032971075794610153,1,7000000,106099.99999999987
2020-03-15T23:15:00.000000000Z,0.0010742150370881924,0.83816,0.0010742150370881924,1,8000000,115410.00000000035
2020-03-15T23:30:00.000000000Z,0.0006627620956753929,0.84052,0.0006627620956753929,0,8000000,134290.00000000058
2020-03-15T23:45:00.000000000Z,0.000142464943145665,0.8344600000000001,0.000142464943145665,-1,7000000,89967.50000000087
2020-03-16T00:00:00.000000000Z,-0.0004910462052010751,0.8378200000000001,-0.0004910462052010751,0,7000000,110127.50000000105
2020-03-16T00:15:00.000000000Z,-0.00049111568682841,0.83649,-0.00049111568682841,0,7000000,102147.50000000006
2020-03-16T00:30:00.000000000Z,-0.0015723000515580803,0.83444,-0.0015723000515580803,0,7000000,89847.50000000009
2020-03-16T00:45:00.000000000Z,-0.001626689927073481,0.8357100000000001,-0.001626689927073481,-1,6000000,100375.00000000067
2020-03-16T01:00:00.000000000Z,-0.005528632100364793,0.8340700000000001,-0.005528632100364793,-1,5000000,98362.50000000102
2020-03-16T01:15:00.000000000Z,-0.005473645615832502,0.83499,-0.005473645615832502,0,5000000,100202.50000000087
2020-03-16T01:30:00.000000000Z,-0.005155844373163266,0.8351,-0.005155844373163266,-1,4000000,103940.0000000007
2020-03-16T01:45:00.000000000Z,-0.004222604059685923,0.8348,-0.004222604059685923,0,4000000,103940.0000000007
2020-03-16T02:00:00.000000000Z,-0.0032384476109880867,0.8351,-0.0032384476109880867,0,4000000,103940.0000000007
2020-03-16T02:15:00.000000000Z,-0.0020424210857337838,0.836,-0.0020424210857337838,0,4000000,103940.0000000007
2020-03-16T02:30:00.000000000Z,-0.0022930586945204695,0.83567,-0.0022930586945204695,0,4000000,103940.0000000007
2020-03-16T02:45:00.000000000Z,-0.0008096232110028898,0.83596,-0.0008096232110028898,0,4000000,103940.0000000007
2020-03-16T03:00:00.000000000Z,-0.0006653168544420557,0.8364,-0.0006653168544420557,0,4000000,103940.0000000007
2020-03-16T03:15:00.000000000Z,-0.0004525268239055943,0.8371299999999999,-0.0004525268239055944,0,4000000,103940.0000000007
2020-03-16T03:30:00.000000000Z,-8.589709149348871e-07,0.8373799999999999,-8.589709149348871e-07,0,4000000,103940.0000000007
2020-03-16T03:45:00.000000000Z,0.00041987353444483417,0.8383799999999999,0.00041987353444483417,0,4000000,103940.0000000007
2020-03-16T04:00:00.000000000Z,0.0008021525316524265,0.8388,0.0008021525316524265,0,4000000,103940.0000000007
2020-03-16T04:15:00.000000000Z,0.0016433836157911698,0.8381700000000001,0.0016433836157911698,0,4000000,103940.0000000007
2020-03-16T04:30:00.000000000Z,0.0019723353181603388,0.8391700000000001,0.0019723353181603388,1,5000000,104185.55555555654
2020-03-16T04:45:00.000000000Z,0.0017512750204183051,0.83916,0.0017512750204183051,0,5000000,104175.55555555648
2020-03-16T05:00:00.000000000Z,0.001856348658607808,0.83835,0.001856348658607808,0,5000000,103365.5555555565
2020-03-16T05:15:00.000000000Z,0.0016972532696619548,0.83786,0.0016972532696619548,1,6000000,102548.00000000064
2020-03-16T05:30:00.000000000Z,0.0017404336494407143,0.8392200000000001,0.0017404336494407143,1,7000000,105494.54545454674
2020-03-16T05:45:00.000000000Z,0.0020976317193589435,0.83849,0.0020976317193589435,0,7000000,103304.54545454637
2020-03-16T06:00:00.000000000Z,0.0019990515715169292,0.8381799999999999,0.0019990515715169292,1,8000000,102216.66666666718
2020-03-16T06:15:00.000000000Z,0.0009228343285992641,0.8379200000000001,0.000922834328599264,0,8000000,101176.66666666792
2020-03-16T06:30:00.000000000Z,0.0006058114339852617,0.8377600000000001,0.0006058114339852617,0,8000000,100536.66666666773
2020-03-16T06:45:00.000000000Z,-0.0010936250205099396,0.83646,-0.0010936250205099396,-1,7000000,97490.8333333343
2020-03-16T07:00:00.000000000Z,-0.0003299646657336289,0.83741,-0.0003299646657336289,0,7000000,99390.83333333432
2020-03-16T07:15:00.000000000Z,0.0009549928016547012,0.83598,0.0009549928016547012,0,7000000,96530.83333333425
2020-03-16T07:30:00.000000000Z,0.0021538177403974353,0.83562,0.0021538177403974353,1,8000000,94659.23076923145
2020-03-16T07:45:00.000000000Z,0.0023869024177869988,0.83447,0.0023869024177869988,1,9000000,89811.42857142944
2020-03-16T08:00:00.000000000Z,0.0015549623642753642,0.83668,0.0015549623642753642,1,10000000,98176.66666666704
2020-03-16T08:15:00.000000000Z,0.0006037331468597162,0.8391799999999999,0.0006037331468597162,0,10000000,110676.66666666676
2020-03-16T08:30:00.000000000Z,0.0010888501789401185,0.83942,0.0010888501789401185,1,11000000,112317.50000000074
2020-03-16T08:45:00.000000000Z,0.001055535774298966,0.8390700000000001,0.001055535774298966,0,11000000,110217.50000000097
2020-03-16T09:00:00.000000000Z,-0.00032350009153347655,0.8404799999999999,-0.00032350009153347655,0,11000000,118677.49999999978
2020-03-16T09:15:00.000000000Z,-0.00046665597586374665,0.83957,-0.00046665597586374665,0,11000000,113217.50000000064
2020-03-16T09:30:00.000000000Z,0.0001614811187717291,0.8385600000000001,0.0001614811187717291,0,11000000,107157.50000000092
2020-03-16T09:45:00.000000000Z,0.0005366460961526984,0.8393,0.0005366460961526984,0,11000000,111597.50000000068
2020-03-16T10:00:00.000000000Z,0.0007205058364910342,0.8401799999999999,0.0007205058364910342,0,11000000,116877.49999999997
2020-03-16T10:15:00.000000000Z,0.000575008128441416,0.84044,0.000575008128441416,0,11000000,118437.5000000002
2020-03-16T10:30:00.000000000Z,6.247620771409864e-05,0.8407,6.247620771409864e-05,0,11000000,119997.50000000044
2020-03-16T10:45:00.000000000Z,0.0009058446353652451,0.84098,0.0009058446353652451,-1,10000000,118794.99999999988
2020-03-16T11:00:00.000000000Z,0.00010552043486405796,0.8404799999999999,0.00010552043486405796,0,10000000,116794.99999999965
2020-03-16T11:15:00.000000000Z,-0.0008548108431581688,0.8412200000000001,-0.0008548108431581688,0,10000000,119755.0000000004
2020-03-16T11:30:00.000000000Z,-0.001353738040010453,0.8421,-0.001353738040010453,-1,9000000,119272.4999999998
2020-03-16T11:45:00.000000000Z,-0.0014062669401686246,0.84236,-0.0014062669401686246,-1,8000000,115530.00000000025
2020-03-16T12:00:00.000000000Z,-0.0024843308328053575,0.8427600000000001,-0.002484330832805358,0,8000000,115530.00000000025
2020-03-16T12:15:00.000000000Z,-0.0022051577265398323,0.84126,-0.0022051577265398323,-1,7000000,125017.49999999978
2020-03-16T12:30:00.000000000Z,-0.004294286087754706,0.8408399999999999,-0.004294286087754706,-1,6000000,132404.99999999956
2020-03-16T12:45:00.000000000Z,-0.0039401923869647705,0.83973,-0.0039401923869647705,-1,5000000,132862.49999999933
2020-03-16T13:00:00.000000000Z,-0.002397205528392459,0.83991,-0.0023972055283924586,-1,4000000,139379.99999999974
2020-03-16T13:15:00.000000000Z,-0.0025338701135646027,0.8388,-0.0025338701135646027,-1,3000000,132607.49999999878
2020-03-16T13:30:00.000000000Z,-0.003099701078062302,0.8384,-0.003099701078062302,-1,2000000,129514.99999999884
2020-03-16T13:45:00.000000000Z,-0.005210808558633494,0.8437899999999999,-0.005210808558633494,-1,1000000,211272.4999999983
